hospital,department,day_of_week,hour,month,is_weekend,is_festival,temperature,is_rainy,wait_time_minutes
Taluk Hospital Thrissur,General OPD,Monday,12,4,0,0,26.0,0,55
Taluk Hospital Thrissur,Gynaecology,Monday,17,7,0,0,24.4,1,115
Taluk Hospital Thrissur,General OPD,Friday,11,12,0,0,33.8,0,65
General Hospital Kollam,Paediatrics,Friday,12,1,0,0,35.3,0,50
District Hospital Ernakulam,Orthopaedics,Tuesday,11,6,0,0,25.3,1,95
Taluk Hospital Thrissur,Orthopaedics,Monday,15,9,0,0,37.6,1,73
Taluk Hospital Thrissur,Gynaecology,Wednesday,17,4,0,0,25.0,0,54
District Hospital Ernakulam,General OPD,Tuesday,9,7,0,0,30.3,0,67
District Hospital Ernakulam,Orthopaedics,Tuesday,12,12,0,0,33.1,0,47
Taluk Hospital Thrissur,Cardiology,Tuesday,15,7,0,0,37.9,0,59
Taluk Hospital Thrissur,Orthopaedics,Monday,11,1,0,1,28.4,0,110
General Hospital Kollam,Cardiology,Friday,13,4,0,0,31.0,0,56
General Hospital Kollam,Orthopaedics,Tuesday,11,12,0,0,31.5,0,75
Taluk Hospital Thrissur,Paediatrics,Wednesday,11,3,0,0,30.9,0,48
General Hospital Kollam,Cardiology,Saturday,10,11,1,0,32.3,0,109
District Hospital Ernakulam,Gynaecology,Thursday,16,5,0,0,36.1,0,47
Taluk Hospital Thrissur,General OPD,Saturday,16,5,1,0,33.0,0,70
District Hospital Ernakulam,Paediatrics,Tuesday,15,1,0,0,36.3,0,35
Taluk Hospital Thrissur,Cardiology,Friday,9,11,0,0,35.8,0,88
Taluk Hospital Thrissur,Cardiology,Tuesday,13,3,0,0,37.3,0,58
General Hospital Kollam,Gynaecology,Wednesday,15,1,0,0,37.0,0,36
General Hospital Kollam,General OPD,Tuesday,17,2,0,0,34.2,0,44
Taluk Hospital Thrissur,Cardiology,Tuesday,15,9,0,0,27.7,0,55
General Hospital Kollam,Gynaecology,Saturday,11,12,1,0,29.6,0,103
District Hospital Ernakulam,Gynaecology,Thursday,9,4,0,0,24.9,0,57
Taluk Hospital Thrissur,Gynaecology,Tuesday,17,4,0,0,25.0,0,58
