hospital,department,day_of_week,hour,month,is_weekend,is_festival,temperature,is_rainy,wait_time_minutes,hospital_encoded,department_encoded,day_encoded
Taluk Hospital Thrissur,General OPD,Monday,12,4,0,0,26.0,0,55,2,1,1
Taluk Hospital Thrissur,Gynaecology,Monday,17,7,0,0,24.4,1,115,2,2,1
Taluk Hospital Thrissur,General OPD,Friday,11,12,0,0,33.8,0,65,2,1,0
General Hospital Kollam,Paediatrics,Friday,12,1,0,0,35.3,0,50,1,4,0
District Hospital Ernakulam,Orthopaedics,Tuesday,11,6,0,0,25.3,1,95,0,3,4
Taluk Hospital Thrissur,Orthopaedics,Monday,15,9,0,0,37.6,1,73,2,3,1
Taluk Hospital Thrissur,Gynaecology,Wednesday,17,4,0,0,25.0,0,54,2,2,5
District Hospital Ernakulam,General OPD,Tuesday,9,7,0,0,30.3,0,67,0,1,4
District Hospital Ernakulam,Orthopaedics,Tuesday,12,12,0,0,33.1,0,47,0,3,4
Taluk Hospital Thrissur,Cardiology,Tuesday,15,7,0,0,37.9,0,59,2,0,4
Taluk Hospital Thrissur,Orthopaedics,Monday,11,1,0,1,28.4,0,110,2,3,1
General Hospital Kollam,Cardiology,Friday,13,4,0,0,31.0,0,56,1,0,0
General Hospital Kollam,Orthopaedics,Tuesday,11,12,0,0,31.5,0,75,1,3,4
Taluk Hospital Thrissur,Paediatrics,Wednesday,11,3,0,0,30.9,0,48,2,4,5
General Hospital Kollam,Cardiology,Saturday,10,11,1,0,32.3,0,109,1,0,2
District Hospital Ernakulam,Gynaecology,Thursday,16,5,0,0,36.1,0,47,0,2,3
Taluk Hospital Thrissur,General OPD,Saturday,16,5,1,0,33.0,0,70,2,1,2
District Hospital Ernakulam,Paediatrics,Tuesday,15,1,0,0,36.3,0,35,0,4,4
Taluk Hospital Thrissur,Cardiology,Friday,9,11,0,0,35.8,0,88,2,0,0
Taluk Hospital Thrissur,Cardiology,Tuesday,13,3,0,0,37.3,0,58,2,0,4
General Hospital Kollam,Gynaecology,Wednesday,15,1,0,0,37.0,0,36,1,2,5
General Hospital Kollam,General OPD,Tuesday,17,2,0,0,34.2,0,44,1,1,4
Taluk Hospital Thrissur,Cardiology,Tuesday,15,9,0,0,27.7,0,55,2,0,4
General Hospital Kollam,Gynaecology,Saturday,11,12,1,0,29.6,0,103,1,2,2
District Hospital Ernakulam,Gynaecology,Thursday,9,4,0,0,24.9,0,57,0,2,3
Taluk Hospital Thrissur,Gynaecology,Tuesday,17,4,0,0,25.0,0,58,2,2,4
General Hospital Kollam,General OPD,Monday,13,2,0,0,27.3,0,57,1,1,1
General Hospital Kollam,Gynaecology,Tuesday,17,10,0,0,27.4,0,72,1,2,4
District Hospital Ernakulam,Cardiology,Monday,9,11,0,0,29.0,0,105,0,0,1
District Hospital Ernakulam,General OPD,Saturday,9,1,1,0,34.2,0,80,0,1,2
General Hospital Kollam,Cardiology,Tuesday,16,8,0,0,29.9,1,91,1,0,4
General Hospital Kollam,Paediatrics,Friday,9,1,0,0,38.0,0,57,1,4,0
General Hospital Kollam,Cardiology,Tuesday,14,8,0,0,27.0,1,65,1,0,4
General Hospital Kollam,Paediatrics,Monday,14,5,0,0,35.0,0,56,1,4,1
District Hospital Ernakulam,Gynaecology,Saturday,15,3,1,0,28.2,0,63,0,2,2
Taluk Hospital Thrissur,Gynaecology,Monday,13,1,0,0,32.2,0,73,2,2,1
Taluk Hospital Thrissur,Cardiology,Monday,16,2,0,0,26.6,0,84,2,0,1
Taluk Hospital Thrissur,Cardiology,Thursday,9,10,0,0,32.1,0,63,2,0,3
Taluk Hospital Thrissur,General OPD,Thursday,17,10,0,0,28.4,0,40,2,1,3
General Hospital Kollam,Orthopaedics,Tuesday,12,7,0,0,33.4,1,74,1,3,4
General Hospital Kollam,General OPD,Thursday,17,10,0,0,25.0,0,38,1,1,3
Taluk Hospital Thrissur,Orthopaedics,Tuesday,13,2,0,0,29.2,0,37,2,3,4
District Hospital Ernakulam,Gynaecology,Saturday,12,10,1,0,33.2,0,72,0,2,2
Taluk Hospital Thrissur,Gynaecology,Wednesday,9,3,0,0,25.6,0,60,2,2,5
Taluk Hospital Thrissur,Gynaecology,Tuesday,12,5,0,0,26.9,0,57,2,2,4
General Hospital Kollam,Orthopaedics,Friday,15,5,0,0,24.7,0,45,1,3,0
District Hospital Ernakulam,General OPD,Monday,13,3,0,0,37.7,0,47,0,1,1
Taluk Hospital Thrissur,Paediatrics,Friday,14,9,0,0,25.6,0,31,2,4,0
Taluk Hospital Thrissur,General OPD,Wednesday,17,9,0,0,30.0,1,55,2,1,5
General Hospital Kollam,Orthopaedics,Tuesday,11,11,0,0,29.0,0,75,1,3,4
Taluk Hospital Thrissur,Cardiology,Tuesday,10,3,0,0,24.3,0,82,2,0,4
District Hospital Ernakulam,Cardiology,Wednesday,10,12,0,0,29.4,0,63,0,0,5
District Hospital Ernakulam,Cardiology,Tuesday,15,6,0,0,35.5,0,59,0,0,4
General Hospital Kollam,Cardiology,Thursday,13,5,0,0,25.0,0,40,1,0,3
District Hospital Ernakulam,Gynaecology,Thursday,16,6,0,0,25.6,0,62,0,2,3
Taluk Hospital Thrissur,Orthopaedics,Monday,9,10,0,0,28.8,0,92,2,3,1
District Hospital Ernakulam,Gynaecology,Friday,9,7,0,0,26.7,1,102,0,2,0
General Hospital Kollam,Gynaecology,Friday,11,6,0,0,25.0,0,87,1,2,0
Taluk Hospital Thrissur,Orthopaedics,Saturday,9,12,1,0,31.1,0,100,2,3,2
